out_file	out_col	out_header	from_file	from_sheet	from_col	condition	write_mode	status
顧客作品マスタ	B	タイトルNo	(GAS生成)	-	-	既存行=既存Noを再利用 / 新規行=max+1。採番はフィルタ後に実行	生成	OK
顧客作品マスタ	C	CMS ID	②先行タイトル情報(CMS)	★列追加の場合は増渕まで★	CMSID	原文。キーには使わない(逆引き専用)	上書	OK
顧客作品マスタ	D	タイトルID	②先行タイトル情報(CMS)	★列追加の場合は増渕まで★	タイトルID	原文。空欄104行・注記混入あり(「ー」「4415行目と同一」)	上書	OK
顧客作品マスタ	E	タイトル区分	⑧出稿コミット管理表	広告出稿必須タイトル	タイトル区分 + タイトル名	タイトル名で結合。1行でも「2.先行配信（出稿コミット）」→コミット、他は全て独占。NFKC後に比較(必須)。空欄にならない	上書	OK
顧客作品マスタ	F	①広告出稿ポリシー	①作品レギュレーション判定	シート1	①広告出稿ポリシー（出稿NG）	ステータス=判定済みの行のみ。タイトル名で完全一致。ヘッダは前方一致で解決	上書	OK
顧客作品マスタ	G	②一般面出稿NG	①作品レギュレーション判定	シート1	②一般面出稿NG（アダルト作品扱い）	同上	上書	OK
顧客作品マスタ	H	③シーモアロゴ判定	①作品レギュレーション判定	シート1	③シーモアロゴ判定	同上	上書	OK
顧客作品マスタ	I	掲載停止日付	⑤配信停止(Drive TSV)	multi_title_yyyyMMdd.tsv	D列(列記号で位置決め)	タイトルID(A列)が両側とも数値のときのみ結合。原文のまま。ID重複は先頭行勝ち。空欄セルのみ記入	1回	要確認 取得先
顧客作品マスタ	J	LP制作	(導出・外部ソースなし)	-	ジャンル + ③シーモアロゴ判定	①ジャンルがTL/BL前置→必要(NFKC+大文字化後の前方一致、TLコミック等も拾う) ②ロゴなし→必要 ③ロゴあり→不要 ④どちらも無し→空(据え置き+LP制作注意)。順序も仕様。③は「有効値」を見る=今回未判定ならシート上の既存③を使う(2026-09-01のバグ修正)	条件	OK
顧客作品マスタ	K	タイトル名	②先行タイトル情報(CMS)	★列追加の場合は増渕まで★	タイトル名	原文。rowKey=この列が空欄の行は「データ無し」扱い(CMS 0/5,649行が空欄、タイトルIDは104行空欄のため)	上書	OK
顧客作品マスタ	L	初回配信巻数	②先行タイトル情報(CMS)	★列追加の場合は増渕まで★	巻数	「1」→1 / 「〇〇[区切り]XX」→XX(区切りは ~ ～ 〜 - － _ ＿ ー のいずれも許容、正規化で ~ ～ 〜 と - _ の全角/半角・全角数字を吸収、ー(長音)のみ正規化対象外につき正規表現に直接含む) / それ以外は全て→顧客確認(1以外の数値・注記付き・空欄・Sheetsが日付化したセル)。空欄にならない(2026-09-02実装、区切り文字追加は2026-09-04、ケース判断はユーザー確定)	上書	OK
顧客作品マスタ	M	作家名	②先行タイトル情報(CMS)	★列追加の場合は増渕まで★	作家名	原文。自由書式(「原作：」「/」「┴」混在) — 分解しない	上書	OK
顧客作品マスタ	N	ジャンル	②先行タイトル情報(CMS)	★列追加の場合は増渕まで★	ジャンル	原文	上書	OK
顧客作品マスタ	O	出版社	②先行タイトル情報(CMS)	★列追加の場合は増渕まで★	出版社	原文	上書	OK
顧客作品マスタ	P	レーベル名	②先行タイトル情報(CMS)	★列追加の場合は増渕まで★	レーベル名	原文	上書	OK
顧客作品マスタ	Q	先行開始日	②先行タイトル情報(CMS)	★列追加の場合は増渕まで★	先行開始日	原文	上書	OK
顧客作品マスタ	R	先行終了日	②先行タイトル情報(CMS)	★列追加の場合は増渕まで★	先行終了日	原文	上書	OK
顧客作品マスタ	S	先行終了日（延長）	⑥【先行作品】独占期間の延長	Sheet1	1回目〜n回目	タイトルID数値一致。期日のある最終回が勝ち。NG/自由記述セルは無視(スキップして走査継続)。原文のまま	上書	OK
顧客作品マスタ	T	先行終了日（最終確定）	(導出)	-	S列 or R列	S非空→T=S / S空かつR非空→T=R / 両方空→空	生成	OK
顧客作品マスタ	U	大量無料開始日	⑦大量無料希望作品リスト_CA様	★出稿回答シート	キャンペーン開始日	タイトルID数値一致。出稿回答=✕×✗Xxの行を除外(空欄行は採用)。同一IDを全期合算して最小値	上書	OK
顧客作品マスタ	V	大量無料終了日	⑦大量無料希望作品リスト_CA様	★出稿回答シート	キャンペーン終了日	同上、最大値。U/Vは独立に決定(同一行のペアではない)	上書	OK
コピーライトマスタ	B	タイトルNo	顧客作品マスタ	顧客作品マスタ	タイトルNo	結合キー。独自キーは持たない(GAS❶の採番後に構築)。rowKey=この列が空欄の行は「データ無し」扱い(タイトル名ではない — 2026-09-02の回帰修正)。対応作品が無い行は孤立行として警告(削除しない、20件超は1行に集約)	生成	OK
コピーライトマスタ	C	CMS ID	顧客作品マスタ	顧客作品マスタ	CMS ID	原文転記	上書	OK
コピーライトマスタ	D	タイトルID	顧客作品マスタ	顧客作品マスタ	タイトルID	原文転記	上書	OK
コピーライトマスタ	E	タイトル名	顧客作品マスタ	顧客作品マスタ	タイトル名	原文転記	上書	OK
コピーライトマスタ	F	作家名	顧客作品マスタ	顧客作品マスタ	作家名	原文転記	上書	OK
コピーライトマスタ	G	ジャンル	顧客作品マスタ	顧客作品マスタ	ジャンル	原文転記	上書	OK
コピーライトマスタ	H	出版社	顧客作品マスタ	顧客作品マスタ	出版社	原文転記	上書	OK
